City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,chiang klang,19.2938,100.8617,26.17,70,39,0.89,TH,1682295371
365,samana,19.2056,-69.3369,23.58,78,12,2.78,DO,1682295372
366,sibolga,1.7427,98.7792,25.1,87,96,1.44,ID,1682295372
367,shenkursk,62.1091,42.896,0.06,90,99,2.39,RU,1682295373
368,touros,-5.1989,-35.4608,25.83,82,80,4.6,BR,1682295373
369,polson,47.6936,-114.1632,14.56,44,93,1.4,US,1682295373
370,oranjemund,-28.55,16.4333,16.75,63,100,2.44,NA,1682295374
371,xiongyue,40.1774,122.1228,11.32,25,100,1.12,CN,1682295374
372,palana,59.1167,159.9667,0.19,79,98,6.89,RU,1682295374
373,vao,-22.6667,167.4833,25.26,76,56,5.53,NC,1682295375
374,uige,-7.6087,15.0613,19.57,95,71,0.63,AO,1682295375
375,cedral,23.8,-100.7333,28.73,9,15,3.33,MX,1682295376
376,svetlaya,46.5389,138.3297,5.97,54,100,2.12,RU,1682295136
377,san patricio,28.017,-97.5169,20.97,84,87,5.11,US,1682295162
378,paamiut,61.994,-49.6678,0.81,84,97,6.3,GL,1682295377
379,ugoofaaru,5.6667,73.0,29.25,72,72,6.19,MV,1682295377
380,auki,-8.7676,160.7034,30.44,65,48,0.56,SB,1682295378
381,aranos,-24.1333,19.1167,23.69,29,82,5.52,NA,1682295378
382,roma,43.2128,-75.4557,7.51,71,100,6.17,US,1682295379
383,galesong,-5.3166,119.3661,27.01,75,35,2.46,ID,1682295379
384,ler,8.3018,30.1418,26.28,62,98,3.11,SS,1682295380
385,pitanga,-24.7572,-51.7614,13.28,81,3,2.31,BR,1682295380
386,benoy,8.9833,16.3199,29.61,44,100,3.38,TD,1682295381
387,waitati,-45.75,170.5667,11.56,10,19,6.83,NZ,1682295381
388,axim,4.8699,-2.2405,27.34,82,97,2.35,GH,1682295381
389,saint anthony,45.0205,-93.218,6.77,42,75,3.09,US,1682295382
390,quatre cocos,-20.2078,57.7625,25.05,82,59,3.43,MU,1682295382
391,taldan,53.6667,124.8,1.81,39,2,2.41,RU,1682295382
392,singkang,2.1006,102.7994,24.62,94,98,1.36,MY,1682295383
393,muli,2.9167,73.5667,29.34,68,89,3.58,MV,1682295384
394,bournemouth,50.7205,-1.8795,7.39,89,14,0.89,GB,1682295165
395,bandarbeyla,9.4942,50.8122,27.49,68,6,1.02,SO,1682295118
396,murray bridge,-35.1167,139.2667,23.4,53,0,4.99,AU,1682295384
397,humberto de campos,-2.5983,-43.4611,25.2,86,100,2.0,BR,1682295385
398,homer,59.6425,-151.5483,1.94,57,100,6.69,US,1682295385
399,port hawkesbury,45.6169,-61.3485,6.46,84,0,2.06,CA,1682295386
400,gilgit,35.9221,74.3087,9.81,41,0,2.39,PK,1682295386
401,rudnogorsk,57.2639,103.7519,-3.43,68,23,1.9,RU,1682295386
402,lerwick,60.1545,-1.1494,5.0,69,99,13.48,GB,1682295387
403,sawakin,19.1059,37.3321,27.28,83,6,0.16,SD,1682295387
404,acari,-15.4311,-74.6158,23.56,74,4,1.4,PE,1682295388
405,erdenet,49.0333,104.0833,-1.01,52,100,4.17,MN,1682295388
406,alenquer,-1.9417,-54.7383,23.42,99,100,0.39,BR,1682295202
407,tevaitoa,-16.7833,-151.5,27.72,79,96,4.69,PF,1682295389
408,muroto,33.2833,134.15,14.92,45,84,9.6,JP,1682295185
409,thinadhoo,0.5333,72.9333,28.84,74,85,4.01,MV,1682295390
410,superior,46.7208,-92.1041,5.42,51,100,4.12,US,1682295378
411,telma,52.6983,103.7097,1.77,49,5,1.64,RU,1682295390
412,ancud,-41.8697,-73.8203,8.63,87,72,1.55,CL,1682295136
413,puerto lempira,15.2667,-83.7667,28.08,78,20,6.17,HN,1682295392
414,chapais,49.7834,-74.8492,3.88,98,100,3.31,CA,1682295392
415,asmara,15.3333,38.9333,16.42,68,59,0.31,ER,1682295392
416,mujiayingzi,42.1167,118.7833,9.05,30,13,3.3,CN,1682295393
417,isangel,-19.55,169.2667,30.06,79,20,3.09,VU,1682295393
418,solnechnyy,50.7214,136.6319,3.68,66,99,3.03,RU,1682295394
419,the valley,18.217,-63.0578,26.92,77,12,4.19,AI,1682295394
420,dalianwan,39.0286,121.695,14.02,15,0,1.0,CN,1682295394
421,pasni,25.2631,63.471,25.88,86,86,1.98,PK,1682295395
422,fereydunshahr,32.941,50.121,8.15,55,68,0.71,IR,1682295395
423,ponta delgada,37.7333,-25.6667,18.4,94,75,5.66,PT,1682295396
424,sierpc,52.8568,19.6691,12.75,88,78,2.49,PL,1682295396
425,nelson bay,-32.7167,152.15,23.38,68,99,4.02,AU,1682295397
426,alice springs,-23.7,133.8833,19.75,42,0,0.0,AU,1682295397
427,narsaq,60.9167,-46.05,1.12,73,88,1.18,GL,1682295397
428,port-gentil,-0.7193,8.7815,27.5,80,58,5.74,GA,1682295398
429,kodinsk,58.6881,99.1844,-0.68,82,100,2.24,RU,1682295398
430,rocha,-34.4833,-54.3333,15.95,96,100,2.27,UY,1682295398
431,batemans bay,-35.7167,150.1833,17.28,73,72,1.06,AU,1682295398
432,aktau,43.65,51.2,16.32,36,40,9.02,KZ,1682295399
433,talcahuano,-36.7167,-73.1167,11.82,100,0,2.57,CL,1682295399
434,barcelona,41.3888,2.159,16.57,79,20,3.09,ES,1682295190
435,benjamin constant,-4.3831,-70.0311,25.07,98,65,0.91,BR,1682295400
436,katsuura,35.1333,140.3,10.69,78,100,8.73,JP,1682295400
437,denpasar,-8.65,115.2167,27.81,83,20,2.06,ID,1682295156
438,lasa,46.6166,10.7002,10.57,98,100,1.56,IT,1682295401
439,ahipara,-35.1667,173.1667,17.9,54,85,8.38,NZ,1682295401
440,vinh,18.6667,105.6667,25.91,89,86,0.47,VN,1682295401
441,nouadhibou,20.931,-17.0347,20.99,73,2,7.72,MR,1682295401
442,matara,5.9485,80.5353,25.61,87,94,0.45,LK,1682295402
443,marrakesh,31.6315,-8.0083,21.04,52,39,2.57,MA,1682295127
444,taksimo,56.3444,114.8794,-3.53,53,77,2.9,RU,1682295402
445,maxixe,-23.8597,35.3472,22.07,84,25,3.07,MZ,1682295403
446,lagunas,-5.2269,-75.6753,26.68,73,73,0.37,PE,1682295403
447,marihatag,8.7936,126.2969,27.26,82,80,1.46,PH,1682295403
448,champerico,14.3,-91.9167,32.3,65,7,5.28,GT,1682295403
449,quime,-16.9833,-67.2167,10.17,88,46,0.54,BO,1682295404
450,arlit,18.7369,7.3853,30.25,10,94,3.68,NE,1682295404
451,fort nelson,58.8053,-122.7002,9.77,41,75,6.17,CA,1682295404
452,sumenep,-7.0167,113.8667,27.74,81,34,5.0,ID,1682295405
453,pacific grove,36.6177,-121.9166,22.23,84,100,4.63,US,1682295186
454,kargasok,59.0556,80.8572,4.81,89,100,5.39,RU,1682295406
455,artyom,40.4723,50.333,12.08,78,97,5.3,AZ,1682295406
456,rehoboth,-23.3167,17.0833,20.21,45,80,1.93,NA,1682295406
457,khash,28.2211,61.2158,21.11,27,99,2.46,IR,1682295407
458,storm lake,42.6411,-95.2097,8.97,31,0,6.17,US,1682295407
459,pecos,31.4229,-103.4932,11.28,62,100,5.14,US,1682295408
460,nizwa,22.9333,57.5333,25.39,57,83,1.96,OM,1682295409
461,alora,36.8236,-4.7058,18.05,35,9,2.71,ES,1682295409
462,drayton valley,53.2168,-114.9854,11.86,52,100,5.32,CA,1682295332
463,impfondo,1.6381,18.0667,21.05,98,99,0.63,CG,1682295410
464,paso de los toros,-32.8167,-56.5167,16.87,66,100,4.03,UY,1682295411
465,qujing,25.4833,103.7833,18.06,43,32,2.13,CN,1682295411
466,broome,42.2506,-75.833,6.5,86,100,3.6,US,1682295411
467,beidao,34.5686,105.8933,4.41,84,99,1.79,CN,1682295411
468,virginia beach,36.8529,-75.978,19.04,67,20,2.06,US,1682295412
469,coihaique,-45.5752,-72.0662,11.34,87,40,2.06,CL,1682295207
470,samba,32.5667,75.1167,19.69,29,13,1.64,IN,1682295413
471,vyartsilya,62.1764,30.693,3.67,83,100,2.77,RU,1682295413
472,opuwo,-18.0607,13.84,20.46,60,44,2.03,NA,1682295413
473,lavrentiya,65.5833,-171.0,-6.69,69,2,2.51,RU,1682295415
474,nantucket,41.2835,-70.0995,10.06,93,100,9.26,US,1682295415
475,sorland,67.667,12.6934,0.92,65,65,5.27,NO,1682295415
476,sao paulo de olivenca,-3.3783,-68.8725,24.02,96,74,0.69,BR,1682295415
477,cascais,38.6979,-9.4215,16.63,87,9,7.6,PT,1682295416
478,changji,44.0167,87.3167,9.44,31,0,4.0,CN,1682295416
479,kapchorwa,1.3965,34.4509,14.02,96,99,0.41,UG,1682295416
480,pangnirtung,66.1451,-65.7125,-1.04,91,98,1.24,CA,1682295416
481,derzhavinsk,51.1,66.3167,7.15,78,11,4.2,KZ,1682295416
482,broken hill,-31.95,141.4333,20.37,46,0,6.22,AU,1682295190
483,ca mau,9.1769,105.15,28.18,73,68,2.31,VN,1682295417
484,shimanovsk,52.0,127.7,3.34,31,0,5.99,RU,1682295417
485,hobyo,5.3505,48.5268,28.59,75,100,3.36,SO,1682295417
486,malakal,9.5334,31.6605,28.65,50,39,3.4,SS,1682295418
487,great bend,38.3645,-98.7648,17.07,22,75,5.14,US,1682295418
488,morro bay,35.3658,-120.8499,27.62,61,21,3.58,US,1682295317
489,guayaramerin,-10.8368,-65.3614,24.56,85,97,0.31,BO,1682295418
490,palmer,42.1584,-72.3287,10.53,86,100,3.6,US,1682295419
491,bosobolo,4.1833,19.9,21.3,91,79,1.13,CD,1682295419
492,buraydah,26.326,43.975,20.25,40,48,3.49,SA,1682295419
493,kaoma,-14.7833,24.8,19.44,62,100,2.03,ZM,1682295419
494,talnakh,69.4865,88.3972,-1.55,86,93,3.35,RU,1682295420
495,sola,-13.8833,167.55,30.37,70,75,5.14,VU,1682295420
496,lakes entrance,-37.8811,147.981,16.76,60,0,1.21,AU,1682295420
497,moa,20.6569,-74.9403,23.83,74,20,2.58,CU,1682295421
498,dzilam gonzalez,21.2833,-88.9333,27.44,67,12,5.56,MX,1682295421
499,port hardy,50.6996,-127.4199,8.1,87,100,3.6,CA,1682295421
500,hami,42.8,93.45,11.34,32,90,2.69,CN,1682295422
501,mumford,5.2618,-0.759,27.62,83,100,4.24,GH,1682295422
502,jumla,29.2747,82.1838,5.25,64,99,2.16,NP,1682295422
503,nainpur,22.4333,80.1167,21.53,52,9,1.0,IN,1682295423
504,las vegas,36.175,-115.1372,29.88,16,0,5.66,US,1682295423
505,birao,10.2849,22.7882,26.02,66,99,4.23,CF,1682295423
506,bontang,0.1333,117.5,26.89,84,89,1.65,ID,1682295423
507,mayma,52.0197,85.9114,2.33,83,100,3.01,RU,1682295152
508,banda aceh,5.5577,95.3222,27.56,77,71,0.75,ID,1682295424
509,ahuimanu,21.4447,-157.8378,27.89,68,100,4.12,US,1682295424
510,praia da vitoria,38.7333,-27.0667,16.89,95,98,8.03,PT,1682295132
511,olinda,-8.0089,-34.8553,25.85,83,75,6.17,BR,1682295425
512,namikupa,-10.8333,39.6,21.22,99,32,0.82,TZ,1682295425
513,kavieng,-2.5744,150.7967,28.42,77,86,3.63,PG,1682295425
514,jacareacanga,-6.2222,-57.7528,22.92,94,95,1.09,BR,1682295426
515,road town,18.4167,-64.6167,26.05,83,75,1.54,VG,1682295426
516,tautira,-17.7333,-149.15,26.43,85,100,5.0,PF,1682295426
517,stuttgart,48.7823,9.177,11.56,83,0,1.03,DE,1682295426
518,raha,26.2333,92.5167,20.08,79,69,1.96,IN,1682295427
519,candido mota,-22.7464,-50.3869,20.63,74,99,2.59,BR,1682295427
520,ambilobe,-13.2,49.05,22.8,96,28,1.33,MG,1682295428
521,podgorica,42.4411,19.2636,12.88,76,20,2.06,ME,1682295428
522,tongchuan,35.0806,109.0897,1.94,99,100,0.81,CN,1682295428
523,kampot,10.6167,104.1833,26.03,75,68,1.16,KH,1682295428
524,raton,36.9034,-104.4391,12.19,30,0,7.2,US,1682295429
525,zalesovo,53.9939,84.7431,2.62,86,100,3.39,RU,1682295429
526,san juan,-31.5375,-68.5364,15.26,69,92,3.6,AR,1682295269
527,tharad,24.3961,71.6267,24.54,16,3,2.91,IN,1682295430
528,uglich,57.5275,38.3317,8.76,76,83,2.8,RU,1682295430
529,selfoss,63.9331,-20.9971,2.25,90,85,2.79,IS,1682295430
530,varnamo,57.186,14.04,6.38,93,33,1.33,SE,1682295431
531,verkhnyaya inta,65.9811,60.3094,-7.1,92,73,6.28,RU,1682295431
532,tocopilla,-22.092,-70.1979,20.16,82,17,2.86,CL,1682295431
533,itoman,26.1247,127.6694,24.21,75,20,7.2,JP,1682295218
534,pueblo,38.2545,-104.6091,16.38,36,0,4.12,US,1682295404
535,klaksvik,62.2266,-6.589,2.51,63,100,11.25,FO,1682295432
536,nowy dwor gdanski,54.2131,19.1177,12.3,96,99,1.52,PL,1682295432
537,saint-georges,12.0564,-61.7485,26.82,83,40,7.72,GD,1682295433
538,sierra vista,31.5545,-110.3037,27.59,12,20,7.72,US,1682295433
539,pisco,-13.7,-76.2167,22.03,83,0,5.14,PE,1682295433
540,villa carlos paz,-31.4241,-64.4978,16.88,83,100,0.89,AR,1682295433
541,yar-sale,66.8333,70.8333,-3.01,97,100,4.35,RU,1682295434
542,nunoa,-14.48,-70.6411,8.07,40,26,0.95,PE,1682295434
543,iwaki,37.05,140.8833,12.23,37,44,1.34,JP,1682295434
